theta,phi,l_plus,l_minus
5.257359134578836,5.77027222087921,0.39376279504334794,5.042800861874743
5.257359134578836,6.026728764029398,1.3843732239408295,4.052190432977261
5.257359134578836,6.283185307179586,2.7182818284590438,2.7182818284590464
5.513815677729024,-6.283185307179586,2.7182818284590464,2.7182818284590438
5.513815677729024,-6.026728764029399,4.052190432977257,1.3843732239408337
5.513815677729024,-5.770272220879212,5.0428008618747375,0.3937627950433531
5.513815677729024,-5.513815677729025,5.435167047752663,0.0013966091654267476
5.513815677729024,-5.257359134578838,5.1283086120971655,0.30825504482092464
5.513815677729024,-5.00090259142865,4.201199437209878,1.2353642197082124
5.513815677729024,-4.744446048278463,2.8924427431779893,2.5441209137401013
5.513815677729024,-4.487989505128276,1.5388635447519208,3.897700112166169
5.513815677729024,-4.231532961978089,0.4888224925818542,4.947741164336236
5.513815677729024,-3.9750764188279017,0.012560873301556159,5.424002783616534
5.513815677729024,-3.7186198756777147,0.2326506116015902,5.2039130453165
5.513815677729024,-3.462163332527527,1.0924488420147733,4.3441148149033175
5.513815677729024,-3.20570678937734,2.3706756635771327,3.065887993340957
5.513815677729024,-2.949250246227153,3.738363308642899,1.6982003482751915
5.513815677729024,-2.6927937030769655,4.843520140169088,0.5930435167490029
5.513815677729024,-2.4363371599267785,5.401720131700338,0.034843525217752434
5.513815677729024,-2.1798806167765914,5.269303486699543,0.16726017021854714
5.513815677729024,-1.9234240736264043,4.4803492961153735,0.956214360802716
5.513815677729024,-1.6669675304762173,3.2379048552111374,2.198658801706953
5.513815677729024,-1.4105109873260302,1.861728885407329,3.574834771510761
5.513815677729024,-1.1540544441758431,0.7059976010011593,4.730566055916931
5.513815677729024,-0.8975979010256552,0.06815300071767824,5.368410656200411
5.513815677729024,-0.6411413578754681,0.11235242402164396,5.324211232896446
5.513815677729024,-0.38468481472528104,0.827220592777547,4.6093430641405435
5.513815677729024,-0.12822827157509398,2.028777182312489,3.4077864746056012
5.513815677729024,0.1282282715750931,3.4077864746055964,2.028777182312494
5.513815677729024,0.38468481472528016,4.60934306414054,0.8272205927775503
5.513815677729024,0.6411413578754672,5.324211232896444,0.11235242402164546
5.513815677729024,0.8975979010256552,5.368410656200411,0.06815300071767824
5.513815677729024,1.1540544441758422,4.730566055916934,0.7059976010011563
5.513815677729024,1.4105109873260293,3.574834771510766,1.8617288854073244
5.513815677729024,1.6669675304762164,2.1986588017069573,3.2379048552111325
5.513815677729024,1.9234240736264034,0.9562143608027197,4.48034929611537
5.513815677729024,2.1798806167765914,0.16726017021854714,5.269303486699543
5.513815677729024,2.4363371599267776,0.03484352521775183,5.401720131700338
5.513815677729024,2.6927937030769655,0.5930435167490029,4.843520140169088
5.513815677729024,2.9492502462271517,1.6982003482751848,3.7383633086429056
5.513815677729024,3.2057067893773397,3.065887993340955,2.3706756635771353
5.513815677729024,3.462163332527526,4.344114814903311,1.092448842014779
5.513815677729024,3.718619875677714,5.203913045316497,0.2326506116015923
5.513815677729024,3.9750764188279,5.424002783616535,0.012560873301555253
5.513815677729024,4.231532961978088,4.947741164336239,0.48882249258185145
5.513815677729024,4.487989505128276,3.897700112166169,1.5388635447519208
5.513815677729024,4.744446048278462,2.544120913740106,2.8924427431779844
5.513815677729024,5.00090259142865,1.2353642197082124,4.201199437209878
5.513815677729024,5.257359134578836,0.3082550448209292,5.128308612097161
5.513815677729024,5.513815677729024,0.0013966091654267476,5.435167047752663
5.513815677729024,5.77027222087921,0.39376279504334794,5.042800861874743
5.513815677729024,6.026728764029398,1.3843732239408295,4.052190432977261
5.513815677729024,6.283185307179586,2.7182818284590438,2.7182818284590464
5.77027222087921,-6.283185307179586,2.7182818284590464,2.7182818284590438
5.77027222087921,-6.026728764029399,4.052190432977257,1.3843732239408337
5.77027222087921,-5.770272220879212,5.0428008618747375,0.3937627950433531
5.77027222087921,-5.513815677729025,5.435167047752663,0.0013966091654267476
5.77027222087921,-5.257359134578838,5.1283086120971655,0.30825504482092464
5.77027222087921,-5.00090259142865,4.201199437209878,1.2353642197082124
5.77027222087921,-4.744446048278463,2.8924427431779893,2.5441209137401013
5.77027222087921,-4.487989505128276,1.5388635447519208,3.897700112166169
5.77027222087921,-4.231532961978089,0.4888224925818542,4.947741164336236
5.77027222087921,-3.9750764188279017,0.012560873301556159,5.424002783616534
5.77027222087921,-3.7186198756777147,0.2326506116015902,5.2039130453165
5.77027222087921,-3.462163332527527,1.0924488420147733,4.3441148149033175
5.77027222087921,-3.20570678937734,2.3706756635771327,3.065887993340957
5.77027222087921,-2.949250246227153,3.738363308642899,1.6982003482751915
5.77027222087921,-2.6927937030769655,4.843520140169088,0.5930435167490029
5.77027222087921,-2.4363371599267785,5.401720131700338,0.034843525217752434
5.77027222087921,-2.1798806167765914,5.269303486699543,0.16726017021854714
5.77027222087921,-1.9234240736264043,4.4803492961153735,0.956214360802716
5.77027222087921,-1.6669675304762173,3.2379048552111374,2.198658801706953
5.77027222087921,-1.4105109873260302,1.861728885407329,3.574834771510761
5.77027222087921,-1.1540544441758431,0.7059976010011593,4.730566055916931
5.77027222087921,-0.8975979010256552,0.06815300071767824,5.368410656200411
5.77027222087921,-0.6411413578754681,0.11235242402164396,5.324211232896446
5.77027222087921,-0.38468481472528104,0.827220592777547,4.6093430641405435
5.77027222087921,-0.12822827157509398,2.028777182312489,3.4077864746056012
5.77027222087921,0.1282282715750931,3.4077864746055964,2.028777182312494
5.77027222087921,0.38468481472528016,4.60934306414054,0.8272205927775503
5.77027222087921,0.6411413578754672,5.324211232896444,0.11235242402164546
5.77027222087921,0.8975979010256552,5.368410656200411,0.06815300071767824
5.77027222087921,1.1540544441758422,4.730566055916934,0.7059976010011563
5.77027222087921,1.4105109873260293,3.574834771510766,1.8617288854073244
5.77027222087921,1.6669675304762164,2.1986588017069573,3.2379048552111325
5.77027222087921,1.9234240736264034,0.9562143608027197,4.48034929611537
5.77027222087921,2.1798806167765914,0.16726017021854714,5.269303486699543
5.77027222087921,2.4363371599267776,0.03484352521775183,5.401720131700338
5.77027222087921,2.6927937030769655,0.5930435167490029,4.843520140169088
5.77027222087921,2.9492502462271517,1.6982003482751848,3.7383633086429056
5.77027222087921,3.2057067893773397,3.065887993340955,2.3706756635771353
5.77027222087921,3.462163332527526,4.344114814903311,1.092448842014779
5.77027222087921,3.718619875677714,5.203913045316497,0.2326506116015923
5.77027222087921,3.9750764188279,5.424002783616535,0.012560873301555253
5.77027222087921,4.231532961978088,4.947741164336239,0.48882249258185145
5.77027222087921,4.487989505128276,3.897700112166169,1.5388635447519208
5.77027222087921,4.744446048278462,2.544120913740106,2.8924427431779844
5.77027222087921,5.00090259142865,1.2353642197082124,4.201199437209878
5.77027222087921,5.257359134578836,0.3082550448209292,5.128308612097161
5.77027222087921,5.513815677729024,0.0013966091654267476,5.435167047752663
5.77027222087921,5.77027222087921,0.39376279504334794,5.042800861874743
5.77027222087921,6.026728764029398,1.3843732239408295,4.052190432977261
5.77027222087921,6.283185307179586,2.7182818284590438,2.7182818284590464
6.026728764029398,-6.283185307179586,2.7182818284590464,2.7182818284590438
6.026728764029398,-6.026728764029399,4.052190432977257,1.3843732239408337
6.026728764029398,-5.770272220879212,5.0428008618747375,0.3937627950433531
6.026728764029398,-5.513815677729025,5.435167047752663,0.0013966091654267476
6.026728764029398,-5.257359134578838,5.1283086120971655,0.30825504482092464
6.026728764029398,-5.00090259142865,4.201199437209878,1.2353642197082124
6.026728764029398,-4.744446048278463,2.8924427431779893,2.5441209137401013
6.026728764029398,-4.487989505128276,1.5388635447519208,3.897700112166169
6.026728764029398,-4.231532961978089,0.4888224925818542,4.947741164336236
6.026728764029398,-3.9750764188279017,0.012560873301556159,5.424002783616534
6.026728764029398,-3.7186198756777147,0.2326506116015902,5.2039130453165
6.026728764029398,-3.462163332527527,1.0924488420147733,4.3441148149033175
6.026728764029398,-3.20570678937734,2.3706756635771327,3.065887993340957
6.026728764029398,-2.949250246227153,3.738363308642899,1.6982003482751915
6.026728764029398,-2.6927937030769655,4.843520140169088,0.5930435167490029
6.026728764029398,-2.4363371599267785,5.401720131700338,0.034843525217752434
6.026728764029398,-2.1798806167765914,5.269303486699543,0.16726017021854714
6.026728764029398,-1.9234240736264043,4.4803492961153735,0.956214360802716
6.026728764029398,-1.6669675304762173,3.2379048552111374,2.198658801706953
6.026728764029398,-1.4105109873260302,1.861728885407329,3.574834771510761
6.026728764029398,-1.1540544441758431,0.7059976010011593,4.730566055916931
6.026728764029398,-0.8975979010256552,0.06815300071767824,5.368410656200411
6.026728764029398,-0.6411413578754681,0.11235242402164396,5.324211232896446
6.026728764029398,-0.38468481472528104,0.827220592777547,4.6093430641405435
6.026728764029398,-0.12822827157509398,2.028777182312489,3.4077864746056012
6.026728764029398,0.1282282715750931,3.4077864746055964,2.028777182312494
6.026728764029398,0.38468481472528016,4.60934306414054,0.8272205927775503
6.026728764029398,0.6411413578754672,5.324211232896444,0.11235242402164546
6.026728764029398,0.8975979010256552,5.368410656200411,0.06815300071767824
6.026728764029398,1.1540544441758422,4.730566055916934,0.7059976010011563
6.026728764029398,1.4105109873260293,3.574834771510766,1.8617288854073244
6.026728764029398,1.6669675304762164,2.1986588017069573,3.2379048552111325
6.026728764029398,1.9234240736264034,0.9562143608027197,4.48034929611537
6.026728764029398,2.1798806167765914,0.16726017021854714,5.269303486699543
6.026728764029398,2.4363371599267776,0.03484352521775183,5.401720131700338
6.026728764029398,2.6927937030769655,0.5930435167490029,4.843520140169088
6.026728764029398,2.9492502462271517,1.6982003482751848,3.7383633086429056
6.026728764029398,3.2057067893773397,3.065887993340955,2.3706756635771353
6.026728764029398,3.462163332527526,4.344114814903311,1.092448842014779
6.026728764029398,3.718619875677714,5.203913045316497,0.2326506116015923
6.026728764029398,3.9750764188279,5.424002783616535,0.012560873301555253
6.026728764029398,4.231532961978088,4.947741164336239,0.48882249258185145
6.026728764029398,4.487989505128276,3.897700112166169,1.5388635447519208
6.026728764029398,4.744446048278462,2.544120913740106,2.8924427431779844
6.026728764029398,5.00090259142865,1.2353642197082124,4.201199437209878
6.026728764029398,5.257359134578836,0.3082550448209292,5.128308612097161
6.026728764029398,5.513815677729024,0.0013966091654267476,5.435167047752663
6.026728764029398,5.77027222087921,0.39376279504334794,5.042800861874743
6.026728764029398,6.026728764029398,1.3843732239408295,4.052190432977261
6.026728764029398,6.283185307179586,2.7182818284590438,2.7182818284590464
6.283185307179586,-6.283185307179586,2.7182818284590464,2.7182818284590438
6.283185307179586,-6.026728764029399,4.052190432977257,1.3843732239408337
6.283185307179586,-5.770272220879212,5.0428008618747375,0.3937627950433531
6.283185307179586,-5.513815677729025,5.435167047752663,0.0013966091654267476
6.283185307179586,-5.257359134578838,5.1283086120971655,0.30825504482092464
6.283185307179586,-5.00090259142865,4.201199437209878,1.2353642197082124
6.283185307179586,-4.744446048278463,2.8924427431779893,2.5441209137401013
6.283185307179586,-4.487989505128276,1.5388635447519208,3.897700112166169
6.283185307179586,-4.231532961978089,0.4888224925818542,4.947741164336236
6.283185307179586,-3.9750764188279017,0.012560873301556159,5.424002783616534
6.283185307179586,-3.7186198756777147,0.2326506116015902,5.2039130453165
6.283185307179586,-3.462163332527527,1.0924488420147733,4.3441148149033175
6.283185307179586,-3.20570678937734,2.3706756635771327,3.065887993340957
6.283185307179586,-2.949250246227153,3.738363308642899,1.6982003482751915
6.283185307179586,-2.6927937030769655,4.843520140169088,0.5930435167490029
6.283185307179586,-2.4363371599267785,5.401720131700338,0.034843525217752434
6.283185307179586,-2.1798806167765914,5.269303486699543,0.16726017021854714
6.283185307179586,-1.9234240736264043,4.4803492961153735,0.956214360802716
6.283185307179586,-1.6669675304762173,3.2379048552111374,2.198658801706953
6.283185307179586,-1.4105109873260302,1.861728885407329,3.574834771510761
6.283185307179586,-1.1540544441758431,0.7059976010011593,4.730566055916931
6.283185307179586,-0.8975979010256552,0.06815300071767824,5.368410656200411
6.283185307179586,-0.6411413578754681,0.11235242402164396,5.324211232896446
6.283185307179586,-0.38468481472528104,0.827220592777547,4.6093430641405435
6.283185307179586,-0.12822827157509398,2.028777182312489,3.4077864746056012
6.283185307179586,0.1282282715750931,3.4077864746055964,2.028777182312494
6.283185307179586,0.38468481472528016,4.60934306414054,0.8272205927775503
6.283185307179586,0.6411413578754672,5.324211232896444,0.11235242402164546
6.283185307179586,0.8975979010256552,5.368410656200411,0.06815300071767824
6.283185307179586,1.1540544441758422,4.730566055916934,0.7059976010011563
6.283185307179586,1.4105109873260293,3.574834771510766,1.8617288854073244
6.283185307179586,1.6669675304762164,2.1986588017069573,3.2379048552111325
6.283185307179586,1.9234240736264034,0.9562143608027197,4.48034929611537
6.283185307179586,2.1798806167765914,0.16726017021854714,5.269303486699543
6.283185307179586,2.4363371599267776,0.03484352521775183,5.401720131700338
6.283185307179586,2.6927937030769655,0.5930435167490029,4.843520140169088
6.283185307179586,2.9492502462271517,1.6982003482751848,3.7383633086429056
6.283185307179586,3.2057067893773397,3.065887993340955,2.3706756635771353
6.283185307179586,3.462163332527526,4.344114814903311,1.092448842014779
6.283185307179586,3.718619875677714,5.203913045316497,0.2326506116015923
6.283185307179586,3.9750764188279,5.424002783616535,0.012560873301555253
6.283185307179586,4.231532961978088,4.947741164336239,0.48882249258185145
6.283185307179586,4.487989505128276,3.897700112166169,1.5388635447519208
6.283185307179586,4.744446048278462,2.544120913740106,2.8924427431779844
6.283185307179586,5.00090259142865,1.2353642197082124,4.201199437209878
6.283185307179586,5.257359134578836,0.3082550448209292,5.128308612097161
