r,a,b,c,d,m,R
16.950099999999853,8.338938790745961e-19,0.013618520534331772,0.013618520534331768,-8.338938790745958e-19,0.07603238528499957,-0.00014003394845798052
16.960099999999855,8.332938262409854e-19,0.013608720927881512,0.013608720927881509,-8.33293826240985e-19,0.07613372934957115,-0.0001397411284204531
16.970099999999857,8.326936423458496e-19,0.013598919181034117,0.013598919181034114,-8.326936423458492e-19,0.07623511128671923,-0.00013944849552707879
16.980099999999858,8.320933277302682e-19,0.013589115299359838,0.013589115299359834,-8.320933277302678e-19,0.07633653098684422,-0.0001391560501030873
16.99009999999986,8.3149288273536885e-19,0.013579309288429707,0.013579309288429703,-8.314928827353685e-19,0.07643798834029109,-0.00013886379247318457
17.00009999999986,8.3089230770232655e-19,0.01356950115381554,0.013569501153815536,-8.308923077023262e-19,0.07653948323734976,-0.0001385717229615522
17.010099999999863,8.302916029723639e-19,0.013559690901089924,0.01355969090108992,-8.302916029723635e-19,0.07664101556825537,-0.00013827984189184725
17.020099999999864,8.296907688867509e-19,0.01354987853582622,0.013549878535826216,-8.296907688867505e-19,0.07674258522318865,-0.00013798814958720105
17.030099999999866,8.290898057868042e-19,0.013540064063598553,0.01354006406359855,-8.290898057868039e-19,0.07684419209227626,-0.00013769664637021934
17.040099999999867,8.284887140138874e-19,0.013530247489981813,0.013530247489981809,-8.284887140138871e-19,0.07694583606559112,-0.00013740533256298152
17.05009999999987,8.278874939094105e-19,0.013520428820551647,0.013520428820551643,-8.278874939094101e-19,0.07704751703315271,-0.00013711420848704003
17.06009999999987,8.272861458148297e-19,0.01351060806088446,0.013510608060884456,-8.272861458148293e-19,0.07714923488492746,-0.00013682327446341996
17.070099999999872,8.266846700716472e-19,0.013500785216557405,0.013500785216557402,-8.266846700716468e-19,0.07725098951082904,-0.00013653253081261855
17.080099999999874,8.260830670214108e-19,0.013490960293148384,0.01349096029314838,-8.260830670214105e-19,0.0773527808007187,-0.00013624197785460474
17.090099999999875,8.254813370057142e-19,0.013481133296236038,0.013481133296236035,-8.254813370057138e-19,0.07745460864440563,-0.00013595161590881853
17.100099999999877,8.248794803661956e-19,0.013471304231399752,0.013471304231399748,-8.248794803661952e-19,0.07755647293164729,-0.00013566144529417043
17.11009999999988,8.2427749744453895e-19,0.01346147310421964,0.013461473104219636,-8.242774974445386e-19,0.0776583735521497,-0.00013537146632904123
17.12009999999988,8.236753885824724e-19,0.01345163992027655,0.013451639920276547,-8.23675388582472e-19,0.07776031039556786,-0.00013508167933128142
17.13009999999988,8.230731541217689e-19,0.013441804685152058,0.013441804685152055,-8.230731541217685e-19,0.07786228335150597,-0.00013479208461821029
17.140099999999883,8.224707944042454e-19,0.013431967404428459,0.013431967404428456,-8.22470794404245e-19,0.07796429230951787,-0.0001345026825066161
17.150099999999885,8.21868309771763e-19,0.013422128083688768,0.013422128083688764,-8.218683097717626e-19,0.07806633715910734,-0.00013421347331275506
17.160099999999886,8.2126570056622645e-19,0.013412286728516713,0.01341228672851671,-8.212657005662261e-19,0.07816841778972838,-0.00013392445735235111
17.170099999999888,8.206629671295842e-19,0.013402443344496733,0.01340244334449673,-8.206629671295838e-19,0.07827053409078566,-0.00013363563494059522
17.18009999999989,8.200601098038276e-19,0.013392597937213976,0.013392597937213972,-8.200601098038272e-19,0.07837268595163474,-0.0001333470063921451
17.19009999999989,8.194571289309913e-19,0.013382750512254288,0.013382750512254285,-8.194571289309909e-19,0.07847487326158248,-0.00013305857202112475
17.200099999999892,8.188540248531526e-19,0.013372901075204216,0.013372901075204212,-8.188540248531522e-19,0.07857709590988733,-0.00013277033214112362
17.210099999999894,8.182507979124312e-19,0.013363049631650999,0.013363049631650996,-8.182507979124308e-19,0.0786793537857597,-0.0001324822870651965
17.220099999999896,8.176474484509892e-19,0.013353196187182568,0.013353196187182564,-8.176474484509888e-19,0.07878164677836229,-0.00013219443710586287
17.230099999999897,8.170439768110306e-19,0.013343340747387538,0.013343340747387534,-8.170439768110302e-19,0.07888397477681038,-0.0001319067825751065
17.2400999999999,8.164403833348012e-19,0.013333483317855208,0.013333483317855204,-8.164403833348008e-19,0.07898633767017224,-0.00013161932378437475
17.2500999999999,8.158366683645883e-19,0.013323623904175554,0.01332362390417555,-8.1583666836458795e-19,0.07908873534746942,-0.00013133206104457845
17.260099999999902,8.152328322427205e-19,0.013313762511939225,0.013313762511939222,-8.152328322427202e-19,0.07919116769767708,-0.00013104499466609117
17.270099999999903,8.146288753115675e-19,0.013303899146737541,0.013303899146737538,-8.146288753115671e-19,0.07929363460972434,-0.00013075812495874861
17.280099999999905,8.140247979135393e-19,0.01329403381416249,0.013294033814162486,-8.140247979135389e-19,0.07939613597249465,-0.00013047145223184857
17.290099999999907,8.13420600391087e-19,0.013284166519806713,0.01328416651980671,-8.134206003910866e-19,0.07949867167482605,-0.0001301849767941501
17.300099999999908,8.128162830867017e-19,0.013274297269263519,0.013274297269263515,-8.128162830867013e-19,0.07960124160551156,-0.00012989869895387311
17.31009999999991,8.122118463429145e-19,0.013264426068126865,0.013264426068126861,-8.122118463429141e-19,0.07970384565329952,-0.0001296126190186979
17.32009999999991,8.116072905022963e-19,0.013254552921991356,0.013254552921991352,-8.1160729050229595e-19,0.0798064837068939,-0.00012932673729576492
17.330099999999913,8.110026159074576e-19,0.013244677836452248,0.013244677836452244,-8.110026159074572e-19,0.07990915565495466,-0.00012904105409167383
17.340099999999914,8.10397822901048e-19,0.013234800817105433,0.01323480081710543,-8.103978229010476e-19,0.08001186138609803,-0.00012875556971248358
17.350099999999916,8.097929118257561e-19,0.013224921869547443,0.01322492186954744,-8.097929118257557e-19,0.08011460078889696,-0.0001284702844637114
17.360099999999917,8.091878830243095e-19,0.013215040999375443,0.013215040999375439,-8.091878830243092e-19,0.08021737375188132,-0.0001281851986503329
17.37009999999992,8.085827368394743e-19,0.013205158212187226,0.013205158212187222,-8.085827368394739e-19,0.08032018016353833,-0.00012790031257678094
17.38009999999992,8.079774736140546e-19,0.013195273513581211,0.013195273513581207,-8.079774736140543e-19,0.08042301991231288,-0.000127615626546946
17.390099999999922,8.073720936908929e-19,0.013185386909156436,0.013185386909156433,-8.073720936908925e-19,0.08052589288660784,-0.00012733114086417482
17.400099999999924,8.067665974128691e-19,0.013175498404512561,0.013175498404512558,-8.067665974128687e-19,0.08062879897478444,-0.00012704685583127061
17.410099999999925,8.0616098512290085e-19,0.013165608005249853,0.01316560800524985,-8.061609851229005e-19,0.08073173806516254,-0.00012676277175049252
17.420099999999927,8.055552571639431e-19,0.013155715716969192,0.013155715716969189,-8.055552571639427e-19,0.08083471004602102,-0.00012647888892355457
17.43009999999993,8.049494138789878e-19,0.01314582154527206,0.013145821545272057,-8.049494138789874e-19,0.08093771480559814,-0.0001261952076516263
17.44009999999993,8.043434556110635e-19,0.013135925495760542,0.013135925495760538,-8.043434556110631e-19,0.08104075223209178,-0.00012591172823533093
17.45009999999993,8.037373827032356e-19,0.013126027574037316,0.013126027574037313,-8.037373827032352e-19,0.0811438222136599,-0.0001256284509747463
17.460099999999933,8.031311954986054e-19,0.013116127785705657,0.013116127785705653,-8.0313119549860505e-19,0.08124692463842076,-0.00012534537616940345
17.470099999999935,8.025248943403108e-19,0.013106226136369427,0.013106226136369423,-8.025248943403104e-19,0.08135005939445335,-0.00012506250411828653
17.480099999999936,8.019184795715248e-19,0.01309632263163307,0.013096322631633066,-8.019184795715244e-19,0.08145322636979765,-0.00012477983511983244
17.490099999999938,8.013119515354563e-19,0.013086417277101612,0.013086417277101609,-8.01311951535456e-19,0.08155642545245506,-0.00012449736947193013
17.50009999999994,8.007053105753497e-19,0.013076510078380657,0.013076510078380654,-8.007053105753493e-19,0.08165965653038865,-0.00012421510747192028
17.51009999999994,8.000985570344839e-19,0.013066601041076379,0.013066601041076376,-8.000985570344835e-19,0.08176291949152352,-0.00012393304941659504
17.520099999999942,7.99491691256173e-19,0.013056690170795521,0.013056690170795518,-7.994916912561726e-19,0.08186621422374718,-0.0001236511956021973
17.530099999999944,7.988847135837656e-19,0.01304677747314539,0.013046777473145386,-7.988847135837652e-19,0.08196954061490982,-0.00012336954632442035
17.540099999999946,7.982776243606444e-19,0.013036862953733852,0.013036862953733849,-7.98277624360644e-19,0.08207289855282472,-0.00012308810187840752
17.550099999999947,7.976704239302262e-19,0.01302694661816933,0.013026946618169326,-7.976704239302258e-19,0.08217628792526853,-0.00012280686255875163
17.56009999999995,7.970631126359617e-19,0.013017028472060797,0.013017028472060793,-7.970631126359613e-19,0.08227970861998161,-0.0001225258286594946
17.57009999999995,7.964556908213351e-19,0.013007108521017777,0.013007108521017774,-7.964556908213347e-19,0.08238316052466844,-0.00012224500047412719
17.580099999999952,7.958481588298638e-19,0.012997186770650336,0.012997186770650333,-7.958481588298634e-19,0.08248664352699785,-0.00012196437829558819
17.590099999999953,7.952405170050984e-19,0.012987263226569078,0.012987263226569075,-7.95240517005098e-19,0.08259015751460341,-0.00012168396241626428
17.600099999999955,7.94632765690622e-19,0.012977337894385146,0.012977337894385143,-7.946327656906216e-19,0.08269370237508382,-0.00012140375312798962
17.610099999999957,7.940249052300507e-19,0.012967410779710212,0.012967410779710208,-7.940249052300503e-19,0.08279727799600314,-0.00012112375072204518
17.620099999999958,7.934169359670324e-19,0.012957481888156475,0.012957481888156472,-7.9341693596703205e-19,0.08290088426489121,-0.00012084395548915855
17.63009999999996,7.928088582452475e-19,0.012947551225336659,0.012947551225336655,-7.928088582452471e-19,0.08300452106924397,-0.00012056436771950352
17.64009999999996,7.922006724084078e-19,0.012937618796864007,0.012937618796864003,-7.922006724084074e-19,0.08310818829652376,-0.00012028498770269924
17.650099999999963,7.915923788002569e-19,0.012927684608352275,0.012927684608352271,-7.915923788002565e-19,0.08321188583415973,-0.0001200058157278106
17.660099999999964,7.909839777645695e-19,0.012917748665415733,0.01291774866541573,-7.909839777645691e-19,0.08331561356954807,-0.00011972685208334689
17.670099999999966,7.903754696451516e-19,0.012907810973669156,0.012907810973669153,-7.903754696451512e-19,0.08341937139005248,-0.00011944809705726202
17.680099999999968,7.897668547858397e-19,0.012897871538727823,0.01289787153872782,-7.897668547858393e-19,0.0835231591830044,-0.00011916955093695392
17.69009999999997,7.891581335305011e-19,0.012887930366207511,0.012887930366207508,-7.891581335305007e-19,0.0836269768357034,-0.00011889121400926407
17.70009999999997,7.885493062230333e-19,0.012877987461724492,0.012877987461724489,-7.885493062230329e-19,0.0837308242354175,-0.00011861308656047717
17.710099999999972,7.879403732073638e-19,0.012868042830895531,0.012868042830895527,-7.879403732073634e-19,0.08383470126938353,-0.0001183351688763206
17.720099999999974,7.873313348274499e-19,0.012858096479337874,0.012858096479337871,-7.873313348274495e-19,0.08393860782480743,-0.0001180574612419642
17.730099999999975,7.867221914272785e-19,0.012848148412669257,0.012848148412669253,-7.867221914272781e-19,0.08404254378886464,-0.0001177799639420197
17.740099999999977,7.861129433508658e-19,0.012838198636507887,0.012838198636507883,-7.861129433508654e-19,0.08414650904870037,-0.00011750267726054031
17.75009999999998,7.85503590942257e-19,0.01282824715647245,0.012828247156472447,-7.855035909422567e-19,0.08425050349143,-0.00011722560148102043
17.76009999999998,7.848941345455262e-19,0.012818293978182103,0.0128182939781821,-7.848941345455258e-19,0.0843545270041394,-0.00011694873688639524
17.77009999999998,7.842845745047758e-19,0.012808339107256466,0.012808339107256463,-7.842845745047754e-19,0.08445857947388523,-0.00011667208375904007
17.780099999999983,7.836749111641369e-19,0.012798382549315621,0.012798382549315618,-7.836749111641365e-19,0.08456266078769535,-0.00011639564238077038
17.790099999999985,7.830651448677682e-19,0.012788424309980112,0.012788424309980109,-7.830651448677678e-19,0.0846667708325691,-0.00011611941303284103
17.800099999999986,7.824552759598565e-19,0.012778464394870934,0.012778464394870931,-7.824552759598561e-19,0.08477090949547765,-0.00011584339599594587
17.810099999999988,7.81845304784616e-19,0.012768502809609531,0.012768502809609528,-7.818453047846156e-19,0.08487507666336436,-0.0001155675915502177
17.82009999999999,7.812352316862883e-19,0.012758539559817796,0.012758539559817792,-7.812352316862879e-19,0.08497927222314508,-0.00011529199997522752
17.83009999999999,7.80625057009142e-19,0.01274857465111806,0.012748574651118056,-7.806250570091416e-19,0.08508349606170854,-0.0001150166215499843
17.840099999999993,7.800147810974724e-19,0.012738608089133093,0.01273860808913309,-7.80014781097472e-19,0.08518774806591661,-0.00011474145655293453
17.850099999999994,7.794044042956015e-19,0.012728639879486102,0.012728639879486098,-7.794044042956011e-19,0.08529202812260475,-0.00011446650526196168
17.860099999999996,7.787939269478776e-19,0.01271867002780072,0.012718670027800716,-7.787939269478772e-19,0.08539633611858224,-0.00011419176795438629
17.870099999999997,7.781833493986749e-19,0.012708698539701004,0.012708698539701,-7.781833493986745e-19,0.0855006719406326,-0.00011391724490696507
17.8801,7.7757267199239365e-19,0.012698725420811435,0.012698725420811432,-7.775726719923933e-19,0.08560503547551385,-0.00011364293639589063
17.8901,7.769618950734593e-19,0.012688750676756911,0.012688750676756908,-7.769618950734589e-19,0.08570942660995891,-0.00011336884269679139
17.900100000000002,7.763510189863229e-19,0.012678774313162743,0.012678774313162739,-7.763510189863225e-19,0.08581384523067592,-0.00011309496408473079
17.910100000000003,7.757400440754603e-19,0.01266879633565465,0.012668796335654646,-7.757400440754599e-19,0.08591829122434858,-0.00011282130083420704
17.920100000000005,7.751289706853723e-19,0.012658816749858755,0.012658816749858751,-7.751289706853719e-19,0.08602276447763645,-0.00011254785321915319
17.930100000000007,7.745177991605843e-19,0.012648835561401586,0.012648835561401582,-7.745177991605839e-19,0.08612726487717537,-0.00011227462151293575
